date,directional_bias,directional_bias_score,volatility_potential,volatility_potential_score,directional_volatility_score,leverage_fuel_score,new_oi_addition_score,oi_zone_reactivation_score,oi_anchor_direction_score,estimated_oi_anchor_price,volatility_trigger_score,realized_volatility_regime_score,cascade_activation_score,liquidation_impulse_score,funding_crowding_score,signal_confidence_score,heatmap_open_interest_usd,heatmap_oi_venue_count,heatmap_liquidation_dominance_pct,heatmap_liquidated_interest_long_usd,heatmap_liquidated_interest_short_usd,liquidation_pressure_downside_score,liquidation_pressure_upside_score,liquidation_pressure_net_score,liquidation_wall_downside_distance_bps,liquidation_wall_downside_amount_score,liquidation_wall_upside_distance_bps,liquidation_wall_upside_amount_score,oi_area_downside_distance_bps,oi_area_downside_amount_score,oi_area_upside_distance_bps,oi_area_upside_amount_score,cascade_closeness_amount_score,cascade_closeness_amount_direction_score,cascade_threshold_state,btc_forward_jump_1d_pct,btc_forward_jump_3d_pct,btc_forward_jump_7d_pct,btc_forward_abs_jump_7d_pct,btc_forward_jump_direction,regime
2014-03-07,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-08,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-09,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-10,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-11,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-12,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-13,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-14,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-15,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-16,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-17,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-18,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-19,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-20,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-21,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-22,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-23,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-24,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-25,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-26,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-27,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-28,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-29,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-30,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-03-31,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-01,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-02,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-03,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-04,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-05,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-06,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-07,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-08,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-09,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-10,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-11,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-12,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-13,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-14,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-15,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-16,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-17,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-18,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-19,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-20,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-21,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-22,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-23,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-24,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-25,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-26,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-27,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-28,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-29,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-04-30,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-05-01,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-05-02,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-05-03,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-05-04,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-05-05,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-05-06,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-05-07,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-05-08,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
2014-05-09,neutral,0,low,0,0,,,0,0,,,,0,0,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,neutral
